# generated on 2025-08-29 11:50:18.3622544 UTC with Config {startDate = 2021-08-01 00:00:00 UTC, endDate = 2025-08-01 00:00:00 UTC}
githubId,githubUsername,commits
330943,nathan-gs,2
33095685,kmatasfp,3
331,vic,3
33122,thbkrshw,2
3314105,sg2002,5
3314323,felschr,213
33154536,affeldt-aist,4
33163056,SvMak,20
3317,Industrial,5
33182938,Panky-codes,3
33189614,minhtrancccp,1
33195,mith,1
332418,Trundle,44
33242106,uri-canva,32
332423,numkem,1
33252305,trzpiot,12
332534,zshipko,3
33257997,Mastermindaxe,3
33266253,sysvinit,5
33278192,noblepayne,2
3331648,acaloiaro,2
333344,mdorman,3
333572,mgregson,3
33359660,jgero,2
3336306,MarekPasnikowski,16
33374965,musfay,12
33375,psanford,2
33379584,alexyao2015,1
33379902,septem9er,2
333807,bachp,66
3343403,simonhollingshead,35
334432,mykiwi,2
33443763,chxpdev,1
334958,giggio,4
33522919,pupbrained,26
33523827,muni-corn,7
33556084,xal-0,1
33558632,ipsavitsky,1
3356380,weeezes,1
33570732,RamReso,4
3358866,tehmatt,7
3359345,obadz,3
3359816,nathanscully,1
33598633,lrittel,1
33605526,Yash-Garg,5
33610620,hotburger,5
33660554,SpriteOvO,2
3369034,basile-henry,1
33699501,prrlvr,2
33703663,mlaradji,5
3370617,jupblb,9
33713262,thenbe,11
3371635,softinio,6
33730312,alxthm,1
3373136,afontaine,5
33736292,avrahamappel,4
33738176,yipengsun,4
33751841,buffet,2
3375795,jkerfs,1
337811,rehno-lindeque,21
33784900,barsoosayque,4
33802077,nyanotech,12
33802653,kane50613,8
3380474,exlee,1
33812622,zelkourban,2
33826198,phiadaarr,42
338268,Shados,3
3383210,PawelLipski,4
33906308,ScharadaValcta,1
3390885,bartsch,3
33910565,body20002,6
3392199,cmacrae,1
33922,flurie,32
339354,kolloch,16
339369,alexanderkjeldaas,6
33938203,whitespire,1
33939820,jorikvanveen,4
3394862,nichtsundniemand,2
3395477,Patryk27,28
33968278,necauqua,3
33969028,haslersn,4
3398608,mapperfr,2
34000276,s1syph0s,2
3400690,hughobrien,42
340132,bb010g,12
34030186,CardboardTurkey,8
34041368,jdheyburn,1
34077838,cadkin,5
34085039,mokurin000,1
341004,alexanderheldt,2
3413119,Vonfry,257
3413482,awarrenlove,1
34152449,KarlJoad,27
3416,thoughtpolice,97
34161949,Samyak2,4
34162313,netcrns,4
3417013,4ever2,13
3417174,SMFloris,2
341954,lheckemann,182
3422442,eqyiel,1
34234917,juliendiot42,1
34243578,Minion3665,24
34243967,bartoszwjn,1
34245439,hcsch,9
3425311,nlewo,17
34317,coreyoconnor,4
34321259,jalseth,1
34356756,spencerpogo,20
3438604,storvik,6
34393802,malte-v,13
34406239,Seppel3210,2
34448894,mosjek,1
3445290,dongcarl,1
34482842,marceltransier,2
3449926,zarelit,1
34514217,ayanbanrj,1
34543609,Creator54,5
34543915,kanwren,1
345808,farnoy,11
34611103,d4ilyrun,2
34611230,Witcher01,2
346185,cyounkins,7
34620799,bchmnn,2
34635512,tzx,1
34658064,gdinh,16
3465841,bosu,1
346752,eboskma,10
34678,PhilT,2
346819,mhutter,4
34683288,lukebfox,18
34699884,encode42,2
34709816,uonr,1
3471749,avdv,86
34720,mveytsman,1
3475150,PetarKirov,3
34766150,datafoo,140
3477497,cohei,3
34778680,jamespwilliams,6
34784816,cheeseecake,3
348013,zendo,146
3481284,axeltlarsson,2
34819524,MarcelCoding,49
3483663,amy-keibler,2
34864484,MikaelFangel,144
34871211,FunctionDJ,1
34889224,Grafcube,8
34893,kyleconroy,1
34899572,jopejoe1,699
3490861,mikroskeem,30
34910574,ooliver1,2
34923333,SeineEloquenz,8
34928409,jcspeegs,2
349360,nemith,1
34945377,TheBrainScrambler,9
3494992,nazarewk,36
349618,keszybz,2
34962284,wchresta,2
34962634,foo-dogsquared,172
34967,pimeys,64
34972409,zvolin,3
3502765,keanuk,7
3502831,mpoquet,3
35051006,Kairixir,1
350553,Colecf,1
3506793,mjlshen,1
3507,manveru,7
35076723,giomf,14
35079666,juliamertz,4
35080130,Rutgerdj,1
35086,quag,7
351108,tfmoraes,14
3512122,theCapypara,25
3512803,romain-neil,1
3513222,ein-shved,14
351364,atkrad,1
3517225,yelite,3
35194709,vytskalt,4
35205346,Samir-Rashid,3
35206453,A1029384756,2
3521180,NorfairKing,12
35229674,r3dl3g,13
35242550,omentic,3
35251295,yeongrokgim,1
35262707,js6pak,21
3526303,dvdkon,1
352634,charlycoste,2
352727,hitsmaxft,1
35280359,AidanWelch,1
35303817,matthias-Q,3
35324,badmutex,3
3533655,sauricat,1
35360746,xyven1,4
3537081,mjmaurer,4
35380179,AlecsFerra,1
353885,rbvermaa,2
3539706,mfeliu,1
35403536,danpls,9
3541546,micked,3
3542252,jeeger,1
35423980,pabloaul,11
354250,DanielSiepmann,2
35471680,reinismu,1
354741,austinbutler,73
35486736,AnatoleLucet,1
355000,n0rc,8
355401,BrianHicks,1
35543336,Sinjin2300,2
356097,jmatsushita,2
35612334,joshua-cooper,4
35617139,shiryel,5
35622998,sepiabrown,3
35628088,oluceps,112
35638399,Pegasust,1
35652384,UriZafrir,1
35671374,SandWoodJones,1
35696151,mathstlouis,8
35699052,oliviafloof,6
35715,Kiwi,1
3575167,busti,1
35755164,l1npengtul,22
35778371,pyrox0,431
357794,brian14708,2
35780068,dlsf,1
3578382,volfyd,2
357859,talanis85,1
35794650,olegkapitonov,2
3579600,majiru,54
357997,evrim,1
35858462,CHN-beta,15
35892750,amaxine,408
3593851,jonascarpay,2
35940434,FGRCL,2
35977727,valentinegb,1
35979547,wbehrens-on-gh,1
3598562,alex-ameen,41
3598650,Scriptkiddi,69
36006540,someone-stole-my-name,2
36015,crabtw,2
36031171,0Supa,10
3605394,alan-strohm,4
36074738,MasterEvarior,2
36110478,erikarvstedt,146
3611337,Pizmovc,2
3611446,SEIAROTg,4
36118348,witchof0x20,13
3612514,olmokramer,11
3613180,tribals,2
361496,knl,19
36157890,ubbabeck,2
36162573,chopper2000uk,1
3618457,BenChand,4
362086,kshlm,1
3621083,roosemberth,17
36223345,tufteddeer,2
36255460,Duckuk,1
36283171,enderger,3
36288711,tjkeller-xyz,15
36312737,TheodorRene,1
36363815,ipoupaille,2
363694,btobolaski,1
3637265,woutdp,3
36380103,sinavir,9
36407043,siddhantk232,33
36413794,koralowiec,4
364160,YellowOnion,27
36448130,limeytexan,6
36456999,NTBBloodbath,4
3648,joefiorini,1
36509362,henrispriet,2
365349,YodaDaCoda,3
36541313,peterablehmann,12
36565196,alikindsys,4
36605164,alois31,84
3661115,iblech,40
3662307,bmanuel,9
3662816,8573,1
3665886,jljox,6
36667224,inclyc,13
36673499,CoffeeImpliesCode,1
366851,yshui,10
36698777,dragano,1
36706276,fufexan,169
36712072,aMOPel,22
367185,janvotava,18
367259,kalekseev,43
3674056,masaeedu,1
36740602,mtoohey31,9
36763164,kerolloz,1
36770267,jpaju,12
3679678,axelf4,2
3679927,jackkav,1
3680302,juliosueiras,1
36821505,timon-schelling,12
36842980,mstrangfeld,3
3685154,GiggleSquid,16
368712,nielsegberts,2
36872,abscondment,1
368799,fabianhauser,5
368848,crawford,3
36886,MattCairns,4
36890802,hexadecimalDinosaur,22
36895504,ettom,8
36899624,squalus,166
36902555,camcalaquian,2
369111,numinit,289
36917429,Jonasmadsen,1
369358,iNode,5
36977733,linsui,389
3698237,ImUrX,5
36984337,GiyoMoon,1
36986759,olus2000,2
36996706,imrying,2
36997087,evlli,1
37015428,kagehisa,2
37017396,gbtb,35
3703100,sertel,18
37038,brcha,1
37040543,amozeo,47
37060935,nhaney,2
37077738,c3n21,3
37078297,NyCodeGHG,154
3708689,robertodr,10
37096816,WojciechSadowski,1
3711047,anchpop,1
37110764,emerson-matos,1
37125554,andrewgigena,2
3712883,w3irdrobot,2
37139470,CathalMullan,12
37143421,Andrew15-5,10
3714501,olafklingt,110
3714905,dasisdormax,7
37151054,ArnoutKroeze,2
3717454,lucasbergman,10
3718120,portothree,1
3718398,galexrt,1
37184648,linozen,1
37245535,ivalery111,3
37246692,rileyinman,5
37258415,Rexcrazy804,5
37268985,keenanweaver,46
372912,jbedo,596
373,alx,2
37309278,pixL404,7
37319335,daniel-g-gagnon,3
37348361,QF0xB,2
3735202,mm--,1
373566,rraval,1
3737,pjones,3
37375448,Builditluc,14
3738652,alekswn,2
373946,errnoh,14
3742502,tymscar,3
37435103,Tommimon,2
3744856,Airradda,8
3746656,hypevhs,5
3747270,jonnyniv,1
3747318,ruro,20
37479424,ilsubyeega,4
37499690,x-zvf,3
37505890,luiswirth,2
375276,maxwindiff,1
3753178,njaremko,2
37534906,thomaslaich,5
37552959,vnepogodin,1
3758493,isti115,2
3758998,notalltim,4
37602871,gfrascadorio,1
37622889,hannesbraun,1
3764103,lobre,1
3764592,raehik,16
376460,ShadowApex,7
37664775,aiotter,16
37669174,elikoga,11
3769324,mfsch,2
37715,puffnfresh,44
37738631,L-Trump,17
37768199,Bloeckchengrafik,3
37774475,Yusuf-Duran,3
37775,catap,8
37785089,M0NsTeRRR,4
37799358,BerriJ,2
378375,dpk,4
37866329,reo101,2
378734,tg-x,2
3788421,Slabity,2
37886,pschmitt,4
37887152,EvanPiro,1
3789764,skykanin,11
37907,blitz,133
37930867,me00001,10
37933096,r-ryantm,80368
37938646,sodiboo,34
37956764,M0ustach3,2
37965,ineol,11
3799330,timokau,9
38018554,snaakey,7
3802620,j0hax,38
38054771,midischwarz12,3
3806110,tjni,1592
3808928,andsild,4
3811900,Cynerd,33
381298,9R,30
38140305,RealHarshThakur,1
3816165,alexghr,1
38165247,kfajdsl,3
3817566,kallistoteles,1
381842,jammus,1
38188453,Sporesirius,2
38191182,phossil,1
3819225,nbr,1
381992,nbardiuk,2
382041,kira-bruneau,327
3821535,puetzk,7
3821575,tnytown,4
382160,povik,5
38222826,Technical27,3
38228372,347Online,2
382362,dudebout,1
3823744,shortcord,2
38243306,RAPSNX,1
3826696,bobby3605,1
382796,wh0,11
382798,amfl,2
38314551,pogobanane,15
38332081,loqusion,1
38374917,paaradiso,3
38398653,reivilibre,1
38429428,p4vook,1
3845213,MrFreezeex,9
38452426,iofq,2
3850197,sarunint,1
38532,palfrey,2
38539927,jstsmthrgk,1
38541651,maeve-oake,1
38543128,MilesBreslin,1
38549822,George-Miao,1
3856390,mschwaig,106
38578268,m0rg-dev,5
38590027,kzvi,1
3861339,Tebro,2
386277,setchy,2
38629316,nani8ot,1
38633150,Ben9986,17
3866127,rodarima,2
386666,hdhog,9
38666687,PPHyperion,2
386765,K900,2958
38685302,Sorixelle,17
387111,PuercoPop,5
38726107,KDanisme,1
387270,timothyklim,14
3874017,jappeace,4
38746192,smorimoto,1
3880346,ConnorBaker,277
38804798,a12l,7
38824235,serge-belov,10
38843153,mariuskimmina,4
38869148,alexeyre,7
38893265,strikerlulu,2
3889405,vyp,1
3889585,TerrorJack,8
3889952,ooesili,1
38916722,ppom0,23
3893293,sudoforge,9
38934577,youwen5,10
389365,andeee,1
38936915,YoganshSharma,2
3893828,winny-,1
389387,cust0dian-old,1
38938720,JustTNE,8
38995150,Quipyowert2,2
39011842,toast003,35
39013345,turtton,1
39024699,500InternalError,5
39031033,r2r-dev,7
3903788,ramirez7,1
39039420,quinn-dougherty,3
3904886,aloop,1
39066502,Guekka,6
3908945,jjtt,4
39094199,gwennlbh,14
39096810,equirosa,59
39115,bittersweet,1
3911651,aurecchia,1
39134647,oliver-koss,4
3913977,Mrmaxmeier,16
3914641,jsz4n,2
39151688,VSinerva,4
3915595,fairct,3
391919,oxij,32
39216756,Zhaith-Izaliel,1
39218853,InfinityGhost,3
39222099,SnVIZQ,1
39232833,Pyxels,5
39234676,lynatic1337,2
39247043,davidgmbb,1
392720,jonafato,1
39289951,cjbayliss,1
3930119,holzingk,4
393108,ztzg,6
39320683,nickgerace,8
39322938,marillindie,1
39337152,narang99,2
3935032,CedricFinance,3
39352252,marnas,2
3935691,mucaho,1
393902,andreyk0,2
39405421,TheKostins,1
394089,cig0,9
3941583,jpalharini,1
39434424,jumper149,1
39443983,Onyad,2
3945538,Krutonium,1
39456023,zestsystem,5
39460066,yboettcher,2
39479354,katrinafyi,15
3948275,illustris,141
39526136,Septias,2
3953239,maisem,1
39555268,victorbnl,1
39567,axman6,1
395821,rht,3
3958212,scalavision,3
39594914,Aman9das,3
395974,reedriley,18
3962174,EtienneBruines,6
39622904,tuxiqae,5
3962409,SebRut,3
396351,vroad,1
3964494,livnev,2
39648069,gpl,4
39650930,totoroot,81
39656359,zolodev,1
39668077,Ciflire,4
3967312,jocelynthode,18
39673849,SuperKenVery,1
39737157,mped-oticon,1
39786,mmolhoek,2
39825,dominikh,11
3984794,cigrainger,4
39852038,onur-ozkan,2
398575,danc86,62
3987560,dblsaiko,56
39882583,k4leg,5
39891735,atimofeev,1
39901664,szcharlesji,1
39903,jbg,1
39909293,ddelabru,8
399312,dywedir,29
39949,jasonrm,2
39950,sciyoshi,1
399535,nh2,118
3996019,savyajha,70
39981869,michalbiesek,2
40013212,Ch1keen,9
4003429,nta,2
40049608,fx-chun,11
40076285,Arian-D,2
4008299,aftix,10
4009450,mrgiles,7
401104,damccull,1
401263,macalinao,8
40149778,DrymarchonShaun,7
40209356,gabriel-doriath-dohler,20
40217331,lizelive,2
4022138,0xd3e,1
40228615,taha-yassine,6
40234257,ilkecan,31
402596,jnsaff,1
4025991,vale981,5
4027243,LennyPenny,3
40274157,thedaringdev,1
40290417,CompEng0001,1
4029937,Steinhagen,89
4030336,lpchaim,4
403152,davidwilemski,3
40316600,FabianGD,12
40316768,takov751,2
40318410,artur-sannikov,3
40319682,TheFoon,2
4032,krav,4
40352765,yoctocell,5
40353739,B1-Rabjerg,2
4035835,iwanb,11
4037377,DanNixon,20
40374938,eduhoribe,10
40412303,Bohreromir,4
40431572,squedd,1
4044033,tsowell,4
40449,angerman,14
404665,hoh,19
40476330,brokenpip3,11
40492846,lzcunt,35
405105,fooker,12
40533251,Rishabh5321,8
40547702,konst-aa,9
40566146,j-brn,9
4056630,pks-t,46
40620903,figsoda,3100
40631,zaphar,1
40638719,tobifroe,4
4065244,nbdd0121,31
40663462,SuperSamus,205
406946,progval,5
40716069,vdot0x23,8
40720523,MangoIV,26
4072364,erplsf,2
40729975,ungeskriptet,3
40754203,BohdanQQ,2
40758597,ElXreno,15
4077106,Ferdi265,12
40775676,mkenigs,2882
4079184,TGRCdev,1
40795431,satoqz,3
40796807,uchars,1
40809,andreiz,1
40858122,developomp,4
40905037,eihqnh,14
409226,tdeebswihart,1
4098453,tadeokondrak,3
40996949,feschber,2
410028,bergkvist,8
41011289,shimunn,4
41012641,KaylorBen,2
4102525,Coloquinte,1
410488,rgueldem,1
41050170,wenxuanjun,1
4107291,svniemeijer,1
41077433,romner-set,2
4109762,tollb,3
4110173,snoord,1
41126,MasseR,2
41129,impl,27
4113027,yesbox,3
411447,Ekleog,25
41154684,nokazn,3
411978,takeda,5
4123047,ilyagr,2
412508,mstone,8
412749,vog,12
412797,lelit,1
41301536,kuflierl,19
41305372,yechielw,20
41307817,7FM,5
413330,bubuntux,4
4140247,luzpaz,1
4141584,maxux,1
41439127,thshafi170,5
41458459,yzx9,93
4146758,bohushvitali,2
41474169,KamilBaczkowski,1
414850,vholer,1
4148534,SrTobi,1
41522204,hexchen,27
4152680,mourogurt,1
41551785,Yeshey,1
41579596,JulesdeCube,1
4158274,leenaars,2
416215,quyse,6
4162215,croissong,6
4163632,ryoku-cha,1
4167946,EBADBEEF,2
41747605,Defelo,430
41765106,chakibchemso,1
417666,amazari,1
41772157,DictXiong,3
41773768,TimEnglart,1
41776735,therainisme,1
417981,cpcloud,325
418227,eonpatapon,5
4183876,tcmal,13
41838844,Yarny0,266
4183969,Aegyo,1
41904684,WantenMN,2
41924494,IvarWithoutBones,133
4195919,jacereda,4
419631,nxg,1
41967813,karb94,2
4196789,remexre,13
41974830,JonJFineman,1
42001129,EmmChriss,1
42005990,tholoo,2
4201956,pongo1231,15
4207017,modulitos,1
42080,ChrisChinchilla,1
42082156,beezow,1
42093235,ign0tus,2
420942,cameronraysmith,4
42098470,Zaedus,4
42102822,dingdang66686,1
42114389,JerrySM64,86
42128690,jolheiser,3
42138003,asjur,5
42138011,adrianrosen,1
42141705,vhsconnect,1
42143810,StarryReverie,11
42151227,Chaostheorie,4
42176,pkern,13
4218822,djds,23
42201,prusnak,457
42209822,Aleksanaa,600
42211220,nanophilip,4
42215704,MoritzBoehme,43
42220376,chvp,223
42227195,savtrip,1
42235952,chai-yuan,2
422412,kampka,13
42246742,DavHau,80
42266017,m1dugh,7
42278215,skittishdev,1
4228250,JanLikar,5
42300264,wishfort36,2
42319948,nathannaveen,1
42322511,noisersup,23
42325132,intergrav,2
423758,nwg,2
42386710,Patrick-Poitras,3
4238928,liberodark,214
42416805,hatch01,41
42433779,rgrunbla,4
4243401,racciari,1
4246921,cideM,7
42485998,CrackTC,4
424946,earldouglas,5
425024,pcc,7
42533,j-baker,5
42545625,maaslalani,9
42556441,kognise,2
42557632,Mo0nbase,2
425739,jeremypenner,1
42593885,msagarpatel,1
4259949,david-r-cox,5
42619,rick68,1
4262067,HenkKalkwater,1
426541,Azd325,21
4268373,0xfalafel,1
42700650,zeronobody0,1
427123,just1602,5
42720120,Jappie3,7
42723244,vasilykuzmin,2
42757207,atar13,2
42770726,wrvsrx,43
427825,haraldh,2
427866,matthiasbeyer,650
427872,4z3,10
428026,liclac,20
428074,YorikSar,42
42812654,WGUNDERWOOD,6
4282439,phryneas,9
4282778,otti0815,3
42827807,YSawc,3
42873573,Deric-W,3
42881386,illfygli,3
42888162,networkException,217
42908293,AlexNabokikh,6
42918074,mjmar01,1
42933,thefloweringash,27
42937668,AndreasZacchi,1
42943030,siphc,3
4294434,TethysSvensson,2
42947828,caldetas,1
4296804,afranchuk,1
42972338,shombando,1
42973196,HelgeGehring,2
42977,msimberg,1
42993892,octvs,11
4300747,JoshuaFern,7
43019162,StarrFox,3
4303099,danielmain,1
4303706,plabadens,2
4304602,ohlus,1
43064781,CoelacanthusHex,1
43076169,sheldonneuberger-sc,4
43088426,mihnea-s,3
43097806,magistau,17
43111068,CaptainJawZ,22
4312379,julian1,1
4313010,thornycrackers,23
4313548,bengsparks,173
43136984,Svenum,16
431708,aisamu,1
43172581,riotbib,10
43210583,WeetHet,13
43215593,kilesduli,2
4322055,tilpner,12
43234674,Pylgos,3
4323933,ncfavier,904
432489,execat,1
43252360,nyadiia,4
4325700,kjeremy,45
43272356,JacklineYim,2
43275254,laalsaas,54
43277609,K0-RR,1
43315,wjlroe,1
43315617,nilathedragon,4
43315801,Kharacternyk,1
43320117,8-bit-fox,1
43342441,uimataso,3
4335298,mannp,1
43357387,wesnel,3
4340859,stianlagstad,1
434254,pborzenkov,33
43425812,hamirmahal,1
4346137,SquidDev,1
43464534,suruaku,1
43472218,GetPsyched,57
4347318,DaVinci42,2
43483037,ardubev16,2
43488453,momeemt,92
434942,Dessix,3
43496155,RafaelMuijsert,1
435070,caplod,1
43527286,sengir,1
435534,MatthieuBarthel,9
43563019,ojsef39,2
43564,claes,4
435815,mnaser,2
43586524,dasnessie,1
43587167,nekitdev,2
43591752,ttrssreal,6
43645405,frantisekhanzlikbl,1
43654377,ToasterUwU,7
43654815,istudyatuni,8
4366274,wernerb,1
4368,griff,2
4368690,NikolaMandic,2
436889,hojerst,1
43693810,zaporter,1
43700905,joshuachp,1
437018,davidstritzl,2
43719748,nezia1,8
43755002,psydvl,17
43775161,charyan,1
4378377,mdevlamynck,2
437852,leonschoorl,2
43807659,Liamolucko,20
4380777,bmwalters,2
43814157,mrnossiom,4
43830312,jmir1,4
43834023,hexop,7
43851243,fee1-dead,12
43853194,Math-42,4
43863,philiptaron,685
438648,pwaller,36
43881370,pcpthm,1
43883450,sbancuz,1
438976,hamburger1984,15
43898591,jz8132543,1
43925055,p3psi-boo,2
4392850,rsynnest,4
43956417,cmovcc,1
43958476,anriha,2
4397637,charlesbaynham,2
43995067,HollowMan6,11
43997408,H3cth0r,2
44003480,katsu-chan,4
44007607,iwei20,1
4401220,illegalprime,1
44014925,rexxDigital,3
44021564,gounselor,2
44043764,hpfr,6
44045911,kidonng,29
4405107,ovlach,3
44064051,ShamrockLee,530
4411912,tesujimath,3
4413336,Continous,3
44153531,vdbe,1
441646,giodamelio,3
44174,arsfeld,1
4423262,vs49688,105
44233177,emneo-dev,4
44237969,Samuel-Martineau,4
44244245,yshym,8
44255157,LudovicoPiero,92
442623,benpye,3
44271441,sintemal,1
4436129,multivac61,6
44368,blakesmith,14
44369985,cedric84,1
443728,clefru,3
44374434,FlafyDev,22
44377258,HeitorAugustoLN,311
443978,gvolpe,11
44400303,thefossguy,88
44449514,ArtixBTW,4
44469426,zoedsoupe,24
44469719,Lurkki14,21
44487399,tkiat,1
4450716,kohrar,2
44515009,ezrizhu,5
44548936,rkochar,3
44561540,Morxemplum,4
4458,ivan,60
44589151,frozolotl,1
44596866,FlyingStitchman,1
44636701,MayNiklas,39
44636793,lgoette,1
44656,samueltardieu,68
44714756,SDAChess,2
4472301,danielunderwood,3
44725111,surfaceflinger,121
44733683,CelestialCrafter,1
44800775,loongson-zn,1
448169,B4dM4n,43
4483093,hadriencaron,2
4483423,ryanrasti,1
44840644,Feyorsh,30
44849223,mikitsu,3
44864658,danjujan,3
44864956,KAction,151
44871469,airwoodix,2
4490283,diadatp,3
44919636,dko1905,1
44926,JaviMerino,9
44938471,famfo,7
449463,exi,6
44947946,khrj,3
4495750,Gaelan,4
44965145,0x61nas,15
44983869,amsam0,4
44985457,maxslarsson,1
4500779,brrrocking,1
4501517,Korriee,1
450276,NickHu,31
45028928,tmillr,1
45041772,cything,51
45084216,jacobkoziej,6
450885,zaninime,9
45097990,RemcoSchrijver,3
45104896,alexandru0-dev,4
45109448,ipvych,4
45111726,urioTV,1
45126464,KeyZox71,3
45135096,Konecho,1
45136864,danjl1100,1
45141270,RaySlash,5
45143,meatballhat,2
45147327,warbacon,1
45161987,dylan-gonzalez,2
45168934,lbpdt,4
45176912,alternateved,7
45179933,ajaxbits,15
451835,kirelagin,8
45184892,bitbloxhub,1
45185420,vdovhanych,1
4519234,davegallant,5
452,yrashk,1
4521138,arximboldi,3
45225562,ImLynxie,2
4522995,sielicki,21
45253749,yliceee,4
4526429,chisui,4
452652,deepfire,3
45266795,stefanboca,5
45268815,ElrohirGT,2
45269106,Commander07,1
45274424,cottand,37
45292658,bratorange,2
4530687,dansbandit,21
4532398,gregod,5
4532582,Naxdy,33
45384812,koluacik,1
45407,stig,7
4542907,stackptr,2
45454460,Gau-thier,2
454605,hacklschorsch,4
45477585,sinrohit,4
45490,ScatteredRay,2
454972,BBBSnowball,2
455116,mehmooda,3
45526311,TheTaoOfSu,4
45527309,Enderchief,4
4555064,guylamar2006,192
45564436,IncredibleLaser,5
4556652,classic-ally,1
455666,benoitlouy,2
45567423,interdependence,6
45591621,krloer,2
45598,jb55,4
45609798,code-asher,4
45617594,polynomialspace,4
4566591,caperren,2
45698918,nonetrix,1
4572429,jakecleary,3
45727,Grumbel,2
45735,steshaw,1
45737139,nixbitcoin,23
45740526,jmbaur,237
457628,jezcope,4
45763064,Rot127,2
4576666,elizagamedev,9
45770,mnacamura,2
45771313,jn-sena,2
45774850,foundationkitty,7
4579165,PyroLagus,3
4580065,jcarrag,4
4580157,pathob,8
45801817,slashformotion,3
45811,Baughn,2
45827800,queer-bird,2
45830815,OriginalPato,1
45831883,BhasherBEL,6
45833444,nomadic-stare,14
45835846,Pandapip1,207
4586410,raindev,3
4587373,mitchmindtree,17
458783,martingms,1
45904911,reidlabwastaken,1
45905717,mktip,2
45952970,repparw,2
459923,bcardiff,2
4599384,jdbaldry,3
45996170,griffi-gh,13
46002059,shad0wcrawl3r,3
46034439,m00wl,2
46041665,luhuaei,5
4604331,debugloop,2
460469,ivmai,4
4605303,ithinuel,1
46079709,tars0x9752,1
46082330,thefeiter,1
46095076,floyza,1
4611077,jraygauthier,20
46131185,Charterino,1
46131429,gunbux,6
46135661,HolyParzival,4
46138807,Lord-Valen,34
46189100,karaolidis,1
46193371,hellodword,27
461970,etu,60
46218596,rayanpiro,1
4622652,pjrm,1
4623,meeech,1
46249765,quantum9Innovation,1
46252273,stiglers-eponym,8
46269759,brano543,1
462791,ethulhu,1
46284538,mwdomino,2
46294732,SharzyL,34
46302524,kai-tub,19
46303707,clkamp,9
46305192,NexVeridian,2
46307646,amyipdev,4
4632247,dtzitzon,1
4633229,robert-elles,5
46386452,jwijenbergh,10
463907,mokrinsky,2
464625,kiike,44
46464602,3JlOy-PYCCKUi,34
464659,jimmidyson,1
46468162,subterfugue,4
46470475,aileot,6
4647221,GRBurst,13
464913,AleXoundOS,12
46501008,Xaver106,5
46527539,LostAttractor,61
4652857,hetraeus,1
465303,delan,9
46538610,Faustrox,1
46540468,super-continent,0
46564751,norpie,1
4656860,gravndal,17
46576658,karolinschlegel,2
46590321,xrelkd,187
4659562,steinybot,4
46624152,DSeeLP,15
4662691,mzabani,2
466378,straight-shoota,2
46654987,SpringerJack,2
466723,dnr,4
46672819,mofrim,9
46689793,erooke,2
46719614,patrickaldis,1
4672967,steinuil,5
467450,rksm,3
46747123,FantasqueX,2
4679721,arcz,32
46805277,oldaccountdeadname,7
46814748,ms0503,1
46820840,jetjinser,4
4683721,kstrafe,2
46859990,bentenjamin,1
46896,wdavidw,1
46910040,apgrucza,7
46924944,LongerHV,7
46930769,borgmanJeremy,2
46931073,jokatzke,13
46938348,cherrypiejam,9
46965583,dhdhxji,1
46973479,sbatial,3
4701080,mutantmell,1
4701504,jrobinson-uk,2
47015416,globule655,3
47054801,Parrot7483,2
47071325,ymeister,3
4708337,themaxhero,6
47097842,oliviacrain,8
47099356,harry-xm,1
4710,ianmjones,39
471059,panchoh,13
47116171,mousedownmike,2
47122082,ixhbinphoenix,2
4717906,aither64,11
471835,giorgiga,16
47195537,tfkhdyt,2
47207223,sledgehammervampire,13
47249294,Jacavena,1
47278150,BeatLink,3
4728062,cor,5
472846,dramaturg,6
4728903,olynch,2
47293755,waalge,1
47296785,lukadev-0,1
47303199,NomisIV,2
4730485,brittonr,1
4730983,zhenyavinogradov,3
4731128,DerickEddington,3
47318483,nialov,10
47324723,ftsimas,5
4732807,atemp,38
4732885,aij,11
47343275,tekeri,4
47410251,ocfox,83
474217,AMDmi3,2
47431204,sebastianblunt,9
47434700,moinessim,2
47436522,deliciouslytyped,2
47456195,hexclover,10
47458,knuton,1
47480384,kamadorueda,38
474937,NasaGeek,2
47499684,uncenter,68
47510820,n-cc,1
47517,comex,1
47517341,RudiOnTheAir,5
47527857,msbence,2
4753752,guttermonk,2
4754114,kili-ilo,1
47546452,Eason0210,1
47574893,niklasmohrin,2
47575252,Spider1x0,2
47582,SamirTalwar,6
47600778,binarydigitz01,5
47603387,xrtxn,2
476060,mcnesium,6
4761135,ThinkChaos,19
476346,imincik,297
4763746,brhoades,3
47645665,lucasnethaj,2
47661139,clushie,1
47667941,daylinmorgan,20
4771588,Red-Teapot,1
47721040,0nyr,2
4772216,craigfurman,3
47749563,L3Nya,1
47758554,charludo,6
47760695,jgarte,2
477742,davidnuon,17
4779365,VuiMuich,33
47798787,Supermarcel10,7
47803046,yuri-potatoq,3
478237,waldyrious,3
47835714,Nintron27,2
478606,Ptival,1
47867303,tri-ler,20
47905926,toyboot4e,2
47924309,b3nj5m1n,1
47931961,nash-pillai,1
4793477,Luabee,2
479389,yurkobb,5
47952043,noghartt,1
47955980,OulipianSummer,8
47956850,nikita-skakun,1
4795900,iteratee,1
47987757,svistoi,1
47993,benlemasurier,2
4802686,oxgen1,1
480330,Cloudef,6
4804,ryantm,65
